name,league,strikeout,homerun
丸佳浩,セ,55,13
村上宗隆,セ,54,11
ソト,セ,54,9
阿部寿樹,セ,54,7
ボーア,セ,53,12
坂本勇人,セ,51,10
梶谷隆幸,セ,50,11
堂林翔太,セ,48,12
サンズ,セ,48,12
田中広輔,セ,46,4
スパンジェンバーグ,パ,85,8
中田翔,パ,62,21
ロメロ,パ,57,17
マーティン,パ,56,17
山川穂高,パ,55,18
安田尚憲,パ,55,4
柳田悠岐,パ,51,20
浅村栄斗,パ,49,18
大田泰示,パ,49,7
Ｔ－岡田,パ,49,7
